sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_10783:4	enthusiastic , friendly staff .	enthusiastic , friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10783:4	enthusiastic , friendly staff .	enthusiastic , friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10783:5	there is a large golf course and quite beautiful .	there is a large golf course and quite beautiful	facility	positive	facility positive	yes	1	10
TripAdivisor_Vi_10783:5	there is a large golf course and quite beautiful .	there is a large golf course and quite beautiful	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10783:5	there is a large golf course and quite beautiful .	there is a large golf course and quite beautiful	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10783:6	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish .	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish	service	positive	service positive	no	0	0
TripAdivisor_Vi_10783:6	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish .	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish	service	negative	service negative	no	0	0
TripAdivisor_Vi_10783:6	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish .	breakfast is quite a variety of dishes , diverse for many tastes , however , there is no change for each day ,3 days here , every morning i see only that dish	service	neutral	service neutral	yes	1	34
TripAdivisor_Vi_10783:7	lunch does not have much choice , the menu is quite poor for a 5* resort .	lunch does not have much choice , the menu is quite poor for a 5* resort	service	positive	service positive	no	0	0
TripAdivisor_Vi_10783:7	lunch does not have much choice , the menu is quite poor for a 5* resort .	lunch does not have much choice , the menu is quite poor for a 5* resort	service	negative	service negative	yes	1	17
TripAdivisor_Vi_10783:7	lunch does not have much choice , the menu is quite poor for a 5* resort .	lunch does not have much choice , the menu is quite poor for a 5* resort	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10789:0	clean , luxurious rooms .	clean , luxurious rooms	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_10789:0	clean , luxurious rooms .	clean , luxurious rooms	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10789:0	clean , luxurious rooms .	clean , luxurious rooms	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10789:1	dedicated courteous staff , perfect space .	dedicated courteous staff , perfect space	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10789:1	dedicated courteous staff , perfect space .	dedicated courteous staff , perfect space	service	negative	service negative	no	0	0
TripAdivisor_Vi_10789:1	dedicated courteous staff , perfect space .	dedicated courteous staff , perfect space	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10789:2	the pool is large and long , there are many depths to choose from . the village has its own swimming pool .	the pool is large and long , there are many depths to choose from . the village has its own swimming pool	facility	positive	facility positive	yes	1	23
TripAdivisor_Vi_10789:2	the pool is large and long , there are many depths to choose from . the village has its own swimming pool .	the pool is large and long , there are many depths to choose from . the village has its own swimming pool	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10789:2	the pool is large and long , there are many depths to choose from . the village has its own swimming pool .	the pool is large and long , there are many depths to choose from . the village has its own swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10789:3	has its own protection , really private and relaxed .	has its own protection , really private and relaxed	service	positive	service positive	yes	1	10
TripAdivisor_Vi_10789:3	has its own protection , really private and relaxed .	has its own protection , really private and relaxed	service	negative	service negative	no	0	0
TripAdivisor_Vi_10789:3	has its own protection , really private and relaxed .	has its own protection , really private and relaxed	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10792:0	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views .	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views	facility	positive	facility positive	yes	1	26
TripAdivisor_Vi_10792:0	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views .	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10792:0	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views .	it's a self - catering apartment with everything you need in the room , including a washing machine , a large balcony with sea views	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10792:1	price per person less than 20 0k .	price per person less than 20 0k	experience	positive	experience positive	yes	1	8
TripAdivisor_Vi_10792:1	price per person less than 20 0k .	price per person less than 20 0k	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10792:1	price per person less than 20 0k .	price per person less than 20 0k	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10792:2	cute enthusiastic good - natured staff .	cute enthusiastic good - natured staff	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10792:2	cute enthusiastic good - natured staff .	cute enthusiastic good - natured staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10792:2	cute enthusiastic good - natured staff .	cute enthusiastic good - natured staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10792:3	i'll definitely come back .	i'll definitely come back	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_10792:3	i'll definitely come back .	i'll definitely come back	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10792:3	i'll definitely come back .	i'll definitely come back	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10792:4	good service .	good service	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10792:4	good service .	good service	service	negative	service negative	no	0	0
TripAdivisor_Vi_10792:4	good service .	good service	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_108:0	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com .	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com	service	positive	service positive	no	0	0
TripAdivisor_Vi_108:0	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com .	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com	service	negative	service negative	yes	1	21
TripAdivisor_Vi_108:0	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com .	hotel managers texting guest cuss , cursing each other hand in hand with poorly rated guests on booking . com	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_108:1	please be advised not to enter this hotel .	please be advised not to enter this hotel	loyalty	positive	loyalty positive	no	0	0
TripAdivisor_Vi_108:1	please be advised not to enter this hotel .	please be advised not to enter this hotel	loyalty	negative	loyalty negative	yes	1	9
TripAdivisor_Vi_108:1	please be advised not to enter this hotel .	please be advised not to enter this hotel	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_108:2	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality .	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality	branding	positive	branding positive	no	0	0
TripAdivisor_Vi_108:2	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality .	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality	branding	negative	branding negative	yes	1	24
TripAdivisor_Vi_108:2	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality .	the quality is too poor compared to the advertisement , the picture put on the advertisement is not the same as the reality	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_10813:0	the hotel is very new and clean .	the hotel is very new and clean	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_10813:0	the hotel is very new and clean .	the hotel is very new and clean	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10813:0	the hotel is very new and clean .	the hotel is very new and clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10813:1	location right in the center near the sea .	location right in the center near the sea	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_10813:1	location right in the center near the sea .	location right in the center near the sea	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10813:1	location right in the center near the sea .	location right in the center near the sea	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10813:2	nice new room , spacious .	nice new room , spacious	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_10813:2	nice new room , spacious .	nice new room , spacious	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10813:2	nice new room , spacious .	nice new room , spacious	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10813:3	the enthusiastic staff , fun .	the enthusiastic staff , fun	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10813:3	the enthusiastic staff , fun .	the enthusiastic staff , fun	service	negative	service negative	no	0	0
TripAdivisor_Vi_10813:3	the enthusiastic staff , fun .	the enthusiastic staff , fun	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10813:4	spa wide , pleasant music , your technical staff oki and reasonable price .	spa wide , pleasant music , your technical staff oki and reasonable price	experience	positive	experience positive	yes	1	14
TripAdivisor_Vi_10813:4	spa wide , pleasant music , your technical staff oki and reasonable price .	spa wide , pleasant music , your technical staff oki and reasonable price	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10813:4	spa wide , pleasant music , your technical staff oki and reasonable price .	spa wide , pleasant music , your technical staff oki and reasonable price	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10827:0	the hotel has everything you need from the smallest things .	the hotel has everything you need from the smallest things	service	positive	service positive	yes	1	11
TripAdivisor_Vi_10827:0	the hotel has everything you need from the smallest things .	the hotel has everything you need from the smallest things	service	negative	service negative	no	0	0
TripAdivisor_Vi_10827:0	the hotel has everything you need from the smallest things .	the hotel has everything you need from the smallest things	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10827:1	people are open and friendly in general the land of charity .	people are open and friendly in general the land of charity	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_10827:1	people are open and friendly in general the land of charity .	people are open and friendly in general the land of charity	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10827:1	people are open and friendly in general the land of charity .	people are open and friendly in general the land of charity	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10827:2	i'll be back on the next day .	i'll be back on the next day	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_10827:2	i'll be back on the next day .	i'll be back on the next day	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10827:2	i'll be back on the next day .	i'll be back on the next day	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10827:3	super nice room and facilities , beautiful top view from head to toe .	super nice room and facilities , beautiful top view from head to toe	facility	positive	facility positive	yes	1	14
TripAdivisor_Vi_10827:3	super nice room and facilities , beautiful top view from head to toe .	super nice room and facilities , beautiful top view from head to toe	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10827:3	super nice room and facilities , beautiful top view from head to toe .	super nice room and facilities , beautiful top view from head to toe	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10844:0	i had a wonderful trip here .	i had a wonderful trip here	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_10844:0	i had a wonderful trip here .	i had a wonderful trip here	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10844:0	i had a wonderful trip here .	i had a wonderful trip here	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10844:1	spacious and airy rooms with modern features .	spacious and airy rooms with modern features	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_10844:1	spacious and airy rooms with modern features .	spacious and airy rooms with modern features	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10844:1	spacious and airy rooms with modern features .	spacious and airy rooms with modern features	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10844:2	pretty nice view with sea and mountains .	pretty nice view with sea and mountains	experience	positive	experience positive	yes	1	8
TripAdivisor_Vi_10844:2	pretty nice view with sea and mountains .	pretty nice view with sea and mountains	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10844:2	pretty nice view with sea and mountains .	pretty nice view with sea and mountains	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10844:3	located in the center of the city , so the transportation is very convenient and convenient .	located in the center of the city , so the transportation is very convenient and convenient	amenity	positive	amenity positive	yes	1	17
TripAdivisor_Vi_10844:3	located in the center of the city , so the transportation is very convenient and convenient .	located in the center of the city , so the transportation is very convenient and convenient	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10844:3	located in the center of the city , so the transportation is very convenient and convenient .	located in the center of the city , so the transportation is very convenient and convenient	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10844:4	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel .	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel	loyalty	positive	loyalty positive	yes	1	18
TripAdivisor_Vi_10844:4	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel .	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10844:4	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel .	i'm going to quy nhon next time and i'm also going to choose the grand hyams hotel	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_1085:0	the hotel is located in the center of the old town , very convenient for travel and shopping .	the hotel is located in the center of the old town , very convenient for travel and shopping	amenity	positive	amenity positive	yes	1	19
TripAdivisor_Vi_1085:0	the hotel is located in the center of the old town , very convenient for travel and shopping .	the hotel is located in the center of the old town , very convenient for travel and shopping	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1085:0	the hotel is located in the center of the old town , very convenient for travel and shopping .	the hotel is located in the center of the old town , very convenient for travel and shopping	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_1085:1	friendly receptionist and enthusiastic guide for guests in the hotel .	friendly receptionist and enthusiastic guide for guests in the hotel	service	positive	service positive	yes	1	11
TripAdivisor_Vi_1085:1	friendly receptionist and enthusiastic guide for guests in the hotel .	friendly receptionist and enthusiastic guide for guests in the hotel	service	negative	service negative	no	0	0
TripAdivisor_Vi_1085:1	friendly receptionist and enthusiastic guide for guests in the hotel .	friendly receptionist and enthusiastic guide for guests in the hotel	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1085:2	hope to have a chance to go back to my cave and have more experience here .	hope to have a chance to go back to my cave and have more experience here	loyalty	positive	loyalty positive	yes	1	17
TripAdivisor_Vi_1085:2	hope to have a chance to go back to my cave and have more experience here .	hope to have a chance to go back to my cave and have more experience here	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_1085:2	hope to have a chance to go back to my cave and have more experience here .	hope to have a chance to go back to my cave and have more experience here	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10861:0	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable .	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable	facility	positive	facility positive	yes	1	32
TripAdivisor_Vi_10861:0	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable .	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10861:0	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable .	rooms and modern equipment , room view overlooking the sea super beautiful . especially i like the way the bathroom cheats the area of the room feels more spacious and comfortable	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10861:1	excellent hotel , good service staff .	excellent hotel , good service staff	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10861:1	excellent hotel , good service staff .	excellent hotel , good service staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10861:1	excellent hotel , good service staff .	excellent hotel , good service staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10861:2	dedicated service restaurant and varied food .	dedicated service restaurant and varied food	service	positive	service positive	yes	1	7
TripAdivisor_Vi_10861:2	dedicated service restaurant and varied food .	dedicated service restaurant and varied food	service	negative	service negative	no	0	0
TripAdivisor_Vi_10861:2	dedicated service restaurant and varied food .	dedicated service restaurant and varied food	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10861:3	will come back again .	will come back again	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_10861:3	will come back again .	will come back again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_10861:3	will come back again .	will come back again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_10876:0	good service hotel .	good service hotel	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10876:0	good service hotel .	good service hotel	service	negative	service negative	no	0	0
TripAdivisor_Vi_10876:0	good service hotel .	good service hotel	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10876:1	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea .	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea	amenity	positive	amenity positive	yes	1	27
TripAdivisor_Vi_10876:1	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea .	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10876:1	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea .	very close to the center , commute to eat , comfortable shopping , and also very close to the sea ,3 minutes walk to the sea	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10876:2	dedicated staff .	dedicated staff	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10876:2	dedicated staff .	dedicated staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10876:2	dedicated staff .	dedicated staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10877:0	location is a little far from the center , at the end of nguyen hue road .	location is a little far from the center , at the end of nguyen hue road	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10877:0	location is a little far from the center , at the end of nguyen hue road .	location is a little far from the center , at the end of nguyen hue road	amenity	negative	amenity negative	yes	1	17
TripAdivisor_Vi_10877:0	location is a little far from the center , at the end of nguyen hue road .	location is a little far from the center , at the end of nguyen hue road	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10877:1	near the sea .	near the sea	amenity	positive	amenity positive	yes	1	4
TripAdivisor_Vi_10877:1	near the sea .	near the sea	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10877:1	near the sea .	near the sea	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10877:2	no swimming pool .	no swimming pool	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10877:2	no swimming pool .	no swimming pool	facility	negative	facility negative	yes	1	4
TripAdivisor_Vi_10877:2	no swimming pool .	no swimming pool	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10877:3	there's a little restaurant .	there's a little restaurant	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10877:3	there's a little restaurant .	there's a little restaurant	facility	negative	facility negative	yes	1	5
TripAdivisor_Vi_10877:3	there's a little restaurant .	there's a little restaurant	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10877:4	enthusiastic friendly staff .	enthusiastic friendly staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10877:4	enthusiastic friendly staff .	enthusiastic friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10877:4	enthusiastic friendly staff .	enthusiastic friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10877:5	small room design quite tight .	small room design quite tight	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10877:5	small room design quite tight .	small room design quite tight	facility	negative	facility negative	yes	1	6
TripAdivisor_Vi_10877:5	small room design quite tight .	small room design quite tight	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10877:6	there are 2 small elevator , electronic door lock .	there are 2 small elevator , electronic door lock	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10877:6	there are 2 small elevator , electronic door lock .	there are 2 small elevator , electronic door lock	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10877:6	there are 2 small elevator , electronic door lock .	there are 2 small elevator , electronic door lock	facility	neutral	facility neutral	yes	1	10
TripAdivisor_Vi_10877:7	small slightly stuffy bathroom .	small slightly stuffy bathroom	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10877:7	small slightly stuffy bathroom .	small slightly stuffy bathroom	facility	negative	facility negative	yes	1	5
TripAdivisor_Vi_10877:7	small slightly stuffy bathroom .	small slightly stuffy bathroom	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10878:0	here is cool , comfortable .	here is cool , comfortable	experience	positive	experience positive	yes	1	6
TripAdivisor_Vi_10878:0	here is cool , comfortable .	here is cool , comfortable	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10878:0	here is cool , comfortable .	here is cool , comfortable	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10878:1	reasonable price .	reasonable price	experience	positive	experience positive	yes	1	3
TripAdivisor_Vi_10878:1	reasonable price .	reasonable price	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10878:1	reasonable price .	reasonable price	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10878:2	with the cheap price but still can experience the good service , i think maybe this is a hotel should come .	with the cheap price but still can experience the good service , i think maybe this is a hotel should come	experience	positive	experience positive	yes	1	22
TripAdivisor_Vi_10878:2	with the cheap price but still can experience the good service , i think maybe this is a hotel should come .	with the cheap price but still can experience the good service , i think maybe this is a hotel should come	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_10878:2	with the cheap price but still can experience the good service , i think maybe this is a hotel should come .	with the cheap price but still can experience the good service , i think maybe this is a hotel should come	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_10878:3	the people are kind and the food here is wonderful .	the people are kind and the food here is wonderful	service	positive	service positive	yes	1	11
TripAdivisor_Vi_10878:3	the people are kind and the food here is wonderful .	the people are kind and the food here is wonderful	service	negative	service negative	no	0	0
TripAdivisor_Vi_10878:3	the people are kind and the food here is wonderful .	the people are kind and the food here is wonderful	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10879:0	old hotel , weak water .	old hotel , weak water	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10879:0	old hotel , weak water .	old hotel , weak water	facility	negative	facility negative	yes	1	6
TripAdivisor_Vi_10879:0	old hotel , weak water .	old hotel , weak water	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10879:1	nice location by the sea .	nice location by the sea	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10879:1	nice location by the sea .	nice location by the sea	amenity	negative	amenity negative	yes	1	6
TripAdivisor_Vi_10879:1	nice location by the sea .	nice location by the sea	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10879:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10879:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10879:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10879:3	have a good breakfast with some delicious fish noodles .	have a good breakfast with some delicious fish noodles	service	positive	service positive	no	0	0
TripAdivisor_Vi_10879:3	have a good breakfast with some delicious fish noodles .	have a good breakfast with some delicious fish noodles	service	negative	service negative	no	0	0
TripAdivisor_Vi_10879:3	have a good breakfast with some delicious fish noodles .	have a good breakfast with some delicious fish noodles	service	neutral	service neutral	yes	1	10
TripAdivisor_Vi_10879:4	it's not four stars as advertised .	it's not four stars as advertised	branding	positive	branding positive	no	0	0
TripAdivisor_Vi_10879:4	it's not four stars as advertised .	it's not four stars as advertised	branding	negative	branding negative	yes	1	7
TripAdivisor_Vi_10879:4	it's not four stars as advertised .	it's not four stars as advertised	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_10879:5	need to upgrade the quality of the bedroom .	need to upgrade the quality of the bedroom	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10879:5	need to upgrade the quality of the bedroom .	need to upgrade the quality of the bedroom	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10879:5	need to upgrade the quality of the bedroom .	need to upgrade the quality of the bedroom	facility	neutral	facility neutral	yes	1	9
TripAdivisor_Vi_10905:0	the architecture has a traditional flavor .	the architecture has a traditional flavor	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_10905:0	the architecture has a traditional flavor .	the architecture has a traditional flavor	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10905:0	the architecture has a traditional flavor .	the architecture has a traditional flavor	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10905:1	quick procedure .	quick procedure	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10905:1	quick procedure .	quick procedure	service	negative	service negative	no	0	0
TripAdivisor_Vi_10905:1	quick procedure .	quick procedure	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10905:2	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time .	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_10905:2	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time .	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time	facility	negative	facility negative	yes	1	20
TripAdivisor_Vi_10905:2	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time .	however , there is only 1 elevator for transportation is too difficult when check in crowded at 1 time	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10905:3	food is quite abundant .	food is quite abundant	service	positive	service positive	yes	1	5
TripAdivisor_Vi_10905:3	food is quite abundant .	food is quite abundant	service	negative	service negative	no	0	0
TripAdivisor_Vi_10905:3	food is quite abundant .	food is quite abundant	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10905:4	enthusiastic support staff .	enthusiastic support staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_10905:4	enthusiastic support staff .	enthusiastic support staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_10905:4	enthusiastic support staff .	enthusiastic support staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10910:0	quite friendly .	quite friendly	service	positive	service positive	yes	1	3
TripAdivisor_Vi_10910:0	quite friendly .	quite friendly	service	negative	service negative	no	0	0
TripAdivisor_Vi_10910:0	quite friendly .	quite friendly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10910:1	the way is easy .	the way is easy	amenity	positive	amenity positive	yes	1	5
TripAdivisor_Vi_10910:1	the way is easy .	the way is easy	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10910:1	the way is easy .	the way is easy	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10910:2	friendly guests get along well .	friendly guests get along well	service	positive	service positive	yes	1	6
TripAdivisor_Vi_10910:2	friendly guests get along well .	friendly guests get along well	service	negative	service negative	no	0	0
TripAdivisor_Vi_10910:2	friendly guests get along well .	friendly guests get along well	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_10921:0	it's a new hotel .	it's a new hotel	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_10921:0	it's a new hotel .	it's a new hotel	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_10921:0	it's a new hotel .	it's a new hotel	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_10921:1	to the sea .	to the sea	amenity	positive	amenity positive	yes	1	4
TripAdivisor_Vi_10921:1	to the sea .	to the sea	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_10921:1	to the sea .	to the sea	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_10921:2	but no private beach .	but no private beach	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_10921:2	but no private beach .	but no private beach	amenity	negative	amenity negative	yes	1	5
