sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_11555:5	i ate many other hotels , but the breakfast here was great .	i ate many other hotels , but the breakfast here was great	branding	positive	branding positive	yes	1	13
TripAdivisor_Vi_11555:5	i ate many other hotels , but the breakfast here was great .	i ate many other hotels , but the breakfast here was great	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_11555:5	i ate many other hotels , but the breakfast here was great .	i ate many other hotels , but the breakfast here was great	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_11555:6	friendly , enthusiastic and very gentle staff in the style of hue girls .	friendly , enthusiastic and very gentle staff in the style of hue girls	service	positive	service positive	yes	1	14
TripAdivisor_Vi_11555:6	friendly , enthusiastic and very gentle staff in the style of hue girls .	friendly , enthusiastic and very gentle staff in the style of hue girls	service	negative	service negative	no	0	0
TripAdivisor_Vi_11555:6	friendly , enthusiastic and very gentle staff in the style of hue girls .	friendly , enthusiastic and very gentle staff in the style of hue girls	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11555:7	at such a room rate , it's well worth the money .	at such a room rate , it's well worth the money	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_11555:7	at such a room rate , it's well worth the money .	at such a room rate , it's well worth the money	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11555:7	at such a room rate , it's well worth the money .	at such a room rate , it's well worth the money	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11555:8	if i ever come back , i would definitely choose this hotel .	if i ever come back , i would definitely choose this hotel	loyalty	positive	loyalty positive	yes	1	13
TripAdivisor_Vi_11555:8	if i ever come back , i would definitely choose this hotel .	if i ever come back , i would definitely choose this hotel	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11555:8	if i ever come back , i would definitely choose this hotel .	if i ever come back , i would definitely choose this hotel	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11555:9	i will recommend to friends and customers to la perle hue .	i will recommend to friends and customers to la perle hue	loyalty	positive	loyalty positive	yes	1	12
TripAdivisor_Vi_11555:9	i will recommend to friends and customers to la perle hue .	i will recommend to friends and customers to la perle hue	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11555:9	i will recommend to friends and customers to la perle hue .	i will recommend to friends and customers to la perle hue	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11557:0	restaurant service too poor , unfriendly .	restaurant service too poor , unfriendly	service	positive	service positive	no	0	0
TripAdivisor_Vi_11557:0	restaurant service too poor , unfriendly .	restaurant service too poor , unfriendly	service	negative	service negative	yes	1	7
TripAdivisor_Vi_11557:0	restaurant service too poor , unfriendly .	restaurant service too poor , unfriendly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11557:1	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over .	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over	service	positive	service positive	no	0	0
TripAdivisor_Vi_11557:1	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over .	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over	service	negative	service negative	yes	1	36
TripAdivisor_Vi_11557:1	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over .	the first time , please ignore , the second time , please look away . the third time , please tell me that because of the superiority of the food , the salt is over	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11557:2	such a way of service is too poor .	such a way of service is too poor	service	positive	service positive	no	0	0
TripAdivisor_Vi_11557:2	such a way of service is too poor .	such a way of service is too poor	service	negative	service negative	yes	1	9
TripAdivisor_Vi_11557:2	such a way of service is too poor .	such a way of service is too poor	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11560:0	guests san luxury , clean and beautiful rooms .	guests san luxury , clean and beautiful rooms	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_11560:0	guests san luxury , clean and beautiful rooms .	guests san luxury , clean and beautiful rooms	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11560:0	guests san luxury , clean and beautiful rooms .	guests san luxury , clean and beautiful rooms	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11560:1	delicious breakfast .	delicious breakfast	service	positive	service positive	yes	1	3
TripAdivisor_Vi_11560:1	delicious breakfast .	delicious breakfast	service	negative	service negative	no	0	0
TripAdivisor_Vi_11560:1	delicious breakfast .	delicious breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11560:2	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing .	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing	service	positive	service positive	yes	1	14
TripAdivisor_Vi_11560:2	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing .	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing	service	negative	service negative	no	0	0
TripAdivisor_Vi_11560:2	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing .	special sleeping team professional staff , thoughtful enthusiasm to help guide tourist sightseeing	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11562:0	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff .	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_11562:0	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff .	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff	experience	negative	experience negative	yes	1	23
TripAdivisor_Vi_11562:0	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff .	it was disappointing to have emailed the hotel about this but they ignored it on the grounds that it was too stiff	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11574:0	if i get a chance next time , i'll still be here .	if i get a chance next time , i'll still be here	loyalty	positive	loyalty positive	yes	1	13
TripAdivisor_Vi_11574:0	if i get a chance next time , i'll still be here .	if i get a chance next time , i'll still be here	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11574:0	if i get a chance next time , i'll still be here .	if i get a chance next time , i'll still be here	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11574:1	fresh , pleasant atmosphere of grass , trees and flowers .	fresh , pleasant atmosphere of grass , trees and flowers	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_11574:1	fresh , pleasant atmosphere of grass , trees and flowers .	fresh , pleasant atmosphere of grass , trees and flowers	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11574:1	fresh , pleasant atmosphere of grass , trees and flowers .	fresh , pleasant atmosphere of grass , trees and flowers	amenity	neutral	amenity neutral	yes	1	11
TripAdivisor_Vi_11574:2	experience making flowers , hats and some other crafts on your own .	experience making flowers , hats and some other crafts on your own	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_11574:2	experience making flowers , hats and some other crafts on your own .	experience making flowers , hats and some other crafts on your own	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11574:2	experience making flowers , hats and some other crafts on your own .	experience making flowers , hats and some other crafts on your own	experience	neutral	experience neutral	yes	1	13
TripAdivisor_Vi_11574:3	an exploring amusement park that is both boldly traditional and modern in style .	an exploring amusement park that is both boldly traditional and modern in style	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_11574:3	an exploring amusement park that is both boldly traditional and modern in style .	an exploring amusement park that is both boldly traditional and modern in style	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11574:3	an exploring amusement park that is both boldly traditional and modern in style .	an exploring amusement park that is both boldly traditional and modern in style	amenity	neutral	amenity neutral	yes	1	14
TripAdivisor_Vi_11574:4	being in hue lotus this time is really an unforgettable memory for me .	being in hue lotus this time is really an unforgettable memory for me	experience	positive	experience positive	yes	1	14
TripAdivisor_Vi_11574:4	being in hue lotus this time is really an unforgettable memory for me .	being in hue lotus this time is really an unforgettable memory for me	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11574:4	being in hue lotus this time is really an unforgettable memory for me .	being in hue lotus this time is really an unforgettable memory for me	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11574:5	the people here are so friendly and hospitable .	the people here are so friendly and hospitable	experience	positive	experience positive	yes	1	9
TripAdivisor_Vi_11574:5	the people here are so friendly and hospitable .	the people here are so friendly and hospitable	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11574:5	the people here are so friendly and hospitable .	the people here are so friendly and hospitable	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11575:0	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter .	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter	experience	positive	experience positive	yes	1	19
TripAdivisor_Vi_11575:0	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter .	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11575:0	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter .	to hue thought it would be sad , but when to hue lotus homestay only joy and laughter	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11575:1	thanks hue lotus homestay for taking an interest in this loner .	thanks hue lotus homestay for taking an interest in this loner	service	positive	service positive	yes	1	12
TripAdivisor_Vi_11575:1	thanks hue lotus homestay for taking an interest in this loner .	thanks hue lotus homestay for taking an interest in this loner	service	negative	service negative	no	0	0
TripAdivisor_Vi_11575:1	thanks hue lotus homestay for taking an interest in this loner .	thanks hue lotus homestay for taking an interest in this loner	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11576:0	it's great to be in this hotel .	it's great to be in this hotel	experience	positive	experience positive	yes	1	8
TripAdivisor_Vi_11576:0	it's great to be in this hotel .	it's great to be in this hotel	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11576:0	it's great to be in this hotel .	it's great to be in this hotel	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11576:1	new hotel so everything is clean and modern .	new hotel so everything is clean and modern	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_11576:1	new hotel so everything is clean and modern .	new hotel so everything is clean and modern	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11576:1	new hotel so everything is clean and modern .	new hotel so everything is clean and modern	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11576:2	just enough breakfast , super cute staff .	just enough breakfast , super cute staff	service	positive	service positive	yes	1	8
TripAdivisor_Vi_11576:2	just enough breakfast , super cute staff .	just enough breakfast , super cute staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_11576:2	just enough breakfast , super cute staff .	just enough breakfast , super cute staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11576:3	the hotel is close to the walking street , so it is very convenient to explore hue at night .	the hotel is close to the walking street , so it is very convenient to explore hue at night	amenity	positive	amenity positive	yes	1	20
TripAdivisor_Vi_11576:3	the hotel is close to the walking street , so it is very convenient to explore hue at night .	the hotel is close to the walking street , so it is very convenient to explore hue at night	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11576:3	the hotel is close to the walking street , so it is very convenient to explore hue at night .	the hotel is close to the walking street , so it is very convenient to explore hue at night	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_11576:4	it's all great and i'll be back .	it's all great and i'll be back	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_11576:4	it's all great and i'll be back .	it's all great and i'll be back	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11576:4	it's all great and i'll be back .	it's all great and i'll be back	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11577:0	new hotel , clean .	new hotel , clean	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_11577:0	new hotel , clean .	new hotel , clean	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11577:0	new hotel , clean .	new hotel , clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11577:1	it's right on the sidewalk , so it's easy to walk around .	it's right on the sidewalk , so it's easy to walk around	amenity	positive	amenity positive	yes	1	13
TripAdivisor_Vi_11577:1	it's right on the sidewalk , so it's easy to walk around .	it's right on the sidewalk , so it's easy to walk around	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11577:1	it's right on the sidewalk , so it's easy to walk around .	it's right on the sidewalk , so it's easy to walk around	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_11577:2	thien friendly staff are ready to help advise travel services , breakfast just enough .	thien friendly staff are ready to help advise travel services , breakfast just enough	service	positive	service positive	yes	1	15
TripAdivisor_Vi_11577:2	thien friendly staff are ready to help advise travel services , breakfast just enough .	thien friendly staff are ready to help advise travel services , breakfast just enough	service	negative	service negative	no	0	0
TripAdivisor_Vi_11577:2	thien friendly staff are ready to help advise travel services , breakfast just enough .	thien friendly staff are ready to help advise travel services , breakfast just enough	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11577:3	evening outside the hotel there is a lot of food .	evening outside the hotel there is a lot of food	amenity	positive	amenity positive	yes	1	11
TripAdivisor_Vi_11577:3	evening outside the hotel there is a lot of food .	evening outside the hotel there is a lot of food	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_11577:3	evening outside the hotel there is a lot of food .	evening outside the hotel there is a lot of food	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_11584:0	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern .	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern	facility	positive	facility positive	yes	1	30
TripAdivisor_Vi_11584:0	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern .	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11584:0	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern .	the first impression when i and my group of friends came to villa mimi's house is the safety and very beautiful accommodation , the rooms are new , modern	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11584:1	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony .	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony	facility	positive	facility positive	yes	1	37
TripAdivisor_Vi_11584:1	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony .	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11584:1	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony .	the garden is beautiful for those who want to check - in and the view of the homestay is also great , you can chill when you wake up early because each room has a balcony	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11584:2	the bed smells good , and there's a washing machine for us to use .	the bed smells good , and there's a washing machine for us to use	facility	positive	facility positive	yes	1	15
TripAdivisor_Vi_11584:2	the bed smells good , and there's a washing machine for us to use .	the bed smells good , and there's a washing machine for us to use	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11584:2	the bed smells good , and there's a washing machine for us to use .	the bed smells good , and there's a washing machine for us to use	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11584:3	there's a garden with a long table where we can sit and have a sip .	there's a garden with a long table where we can sit and have a sip	facility	positive	facility positive	yes	1	16
TripAdivisor_Vi_11584:3	there's a garden with a long table where we can sit and have a sip .	there's a garden with a long table where we can sit and have a sip	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11584:3	there's a garden with a long table where we can sit and have a sip .	there's a garden with a long table where we can sit and have a sip	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11584:4	the kitchen is modern and clean .	the kitchen is modern and clean	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_11584:4	the kitchen is modern and clean .	the kitchen is modern and clean	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11584:4	the kitchen is modern and clean .	the kitchen is modern and clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11584:5	there's also free fruit dishes and a few bottles of cold spring water .	there's also free fruit dishes and a few bottles of cold spring water	service	positive	service positive	yes	1	14
TripAdivisor_Vi_11584:5	there's also free fruit dishes and a few bottles of cold spring water .	there's also free fruit dishes and a few bottles of cold spring water	service	negative	service negative	no	0	0
TripAdivisor_Vi_11584:5	there's also free fruit dishes and a few bottles of cold spring water .	there's also free fruit dishes and a few bottles of cold spring water	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11584:6	another plus point is that the boss is super cute , enthusiastic and close .	another plus point is that the boss is super cute , enthusiastic and close	service	positive	service positive	yes	1	15
TripAdivisor_Vi_11584:6	another plus point is that the boss is super cute , enthusiastic and close .	another plus point is that the boss is super cute , enthusiastic and close	service	negative	service negative	no	0	0
TripAdivisor_Vi_11584:6	another plus point is that the boss is super cute , enthusiastic and close .	another plus point is that the boss is super cute , enthusiastic and close	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11584:7	if there's a chance i still want to come back here .	if there's a chance i still want to come back here	loyalty	positive	loyalty positive	yes	1	12
TripAdivisor_Vi_11584:7	if there's a chance i still want to come back here .	if there's a chance i still want to come back here	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11584:7	if there's a chance i still want to come back here .	if there's a chance i still want to come back here	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11596:0	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever .	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever	experience	positive	experience positive	yes	1	23
TripAdivisor_Vi_11596:0	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever .	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11596:0	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever .	this is one of the best homstay i have ever rented , it made my hue traveling trip more amazing than ever	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11596:1	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics .	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics	facility	positive	facility positive	yes	1	18
TripAdivisor_Vi_11596:1	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics .	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11596:1	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics .	with a dynamic young style , fully furnished and beautiful view , it really suits your aesthetics	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11596:2	i will also visit here next time and introduce to those who like to explore here .	i will also visit here next time and introduce to those who like to explore here	loyalty	positive	loyalty positive	yes	1	17
TripAdivisor_Vi_11596:2	i will also visit here next time and introduce to those who like to explore here .	i will also visit here next time and introduce to those who like to explore here	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11596:2	i will also visit here next time and introduce to those who like to explore here .	i will also visit here next time and introduce to those who like to explore here	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11597:0	i haven't seen anything so beautiful .	i haven't seen anything so beautiful	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_11597:0	i haven't seen anything so beautiful .	i haven't seen anything so beautiful	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11597:0	i haven't seen anything so beautiful .	i haven't seen anything so beautiful	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11597:1	large space .	large space	facility	positive	facility positive	yes	1	3
TripAdivisor_Vi_11597:1	large space .	large space	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11597:1	large space .	large space	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11597:2	nice location to watch the view is too ok always .	nice location to watch the view is too ok always	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_11597:2	nice location to watch the view is too ok always .	nice location to watch the view is too ok always	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11597:2	nice location to watch the view is too ok always .	nice location to watch the view is too ok always	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11597:3	attentive service , dedicated .	attentive service , dedicated	service	positive	service positive	yes	1	5
TripAdivisor_Vi_11597:3	attentive service , dedicated .	attentive service , dedicated	service	negative	service negative	no	0	0
TripAdivisor_Vi_11597:3	attentive service , dedicated .	attentive service , dedicated	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11597:4	and the price is too reasonable .	and the price is too reasonable	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_11597:4	and the price is too reasonable .	and the price is too reasonable	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11597:4	and the price is too reasonable .	and the price is too reasonable	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11597:5	it's more than great .	it's more than great	experience	positive	experience positive	yes	1	5
TripAdivisor_Vi_11597:5	it's more than great .	it's more than great	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11597:5	it's more than great .	it's more than great	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11597:6	deserves 10 stars .	deserves 10 stars	branding	positive	branding positive	yes	1	4
TripAdivisor_Vi_11597:6	deserves 10 stars .	deserves 10 stars	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_11597:6	deserves 10 stars .	deserves 10 stars	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_11610:0	this is a wonderful experience in hue of my family .	this is a wonderful experience in hue of my family	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_11610:0	this is a wonderful experience in hue of my family .	this is a wonderful experience in hue of my family	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11610:0	this is a wonderful experience in hue of my family .	this is a wonderful experience in hue of my family	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11610:1	everything is great here , worthy of a 10 , for visitors to visit hue .	everything is great here , worthy of a 10 , for visitors to visit hue	branding	positive	branding positive	yes	1	16
TripAdivisor_Vi_11610:1	everything is great here , worthy of a 10 , for visitors to visit hue .	everything is great here , worthy of a 10 , for visitors to visit hue	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_11610:1	everything is great here , worthy of a 10 , for visitors to visit hue .	everything is great here , worthy of a 10 , for visitors to visit hue	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_11610:2	service , serving high quality workmanship .	service , serving high quality workmanship	service	positive	service positive	yes	1	7
TripAdivisor_Vi_11610:2	service , serving high quality workmanship .	service , serving high quality workmanship	service	negative	service negative	no	0	0
TripAdivisor_Vi_11610:2	service , serving high quality workmanship .	service , serving high quality workmanship	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11610:3	this is a hotel that represents hue tourism , a special impression .	this is a hotel that represents hue tourism , a special impression	branding	positive	branding positive	yes	1	13
TripAdivisor_Vi_11610:3	this is a hotel that represents hue tourism , a special impression .	this is a hotel that represents hue tourism , a special impression	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_11610:3	this is a hotel that represents hue tourism , a special impression .	this is a hotel that represents hue tourism , a special impression	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_11613:0	comfortable and comfortable bedroom .	comfortable and comfortable bedroom	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_11613:0	comfortable and comfortable bedroom .	comfortable and comfortable bedroom	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11613:0	comfortable and comfortable bedroom .	comfortable and comfortable bedroom	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11613:1	i look forward to coming here again .	i look forward to coming here again	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_11613:1	i look forward to coming here again .	i look forward to coming here again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11613:1	i look forward to coming here again .	i look forward to coming here again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11613:2	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions .	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions	service	positive	service positive	yes	1	19
TripAdivisor_Vi_11613:2	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions .	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions	service	negative	service negative	no	0	0
TripAdivisor_Vi_11613:2	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions .	the staff and the owner are very friendly in addition to helping me find restaurants , tourist attractions	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11616:0	very beautiful and modern .	very beautiful and modern	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_11616:0	very beautiful and modern .	very beautiful and modern	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11616:0	very beautiful and modern .	very beautiful and modern	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11616:1	it was a wonderful and memorable vacation for me .	it was a wonderful and memorable vacation for me	experience	positive	experience positive	yes	1	10
TripAdivisor_Vi_11616:1	it was a wonderful and memorable vacation for me .	it was a wonderful and memorable vacation for me	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11616:1	it was a wonderful and memorable vacation for me .	it was a wonderful and memorable vacation for me	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11616:2	everything is ok , very nice house .	everything is ok , very nice house	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_11616:2	everything is ok , very nice house .	everything is ok , very nice house	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_11616:2	everything is ok , very nice house .	everything is ok , very nice house	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_11616:3	i'll definitely come back if i come to hue again .	i'll definitely come back if i come to hue again	loyalty	positive	loyalty positive	yes	1	11
TripAdivisor_Vi_11616:3	i'll definitely come back if i come to hue again .	i'll definitely come back if i come to hue again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11616:3	i'll definitely come back if i come to hue again .	i'll definitely come back if i come to hue again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11617:0	good service .	good service	service	positive	service positive	yes	1	3
TripAdivisor_Vi_11617:0	good service .	good service	service	negative	service negative	no	0	0
TripAdivisor_Vi_11617:0	good service .	good service	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11617:1	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	positive	service positive	yes	1	5
TripAdivisor_Vi_11617:1	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_11617:1	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_11617:2	my family and i love it .	my family and i love it	experience	positive	experience positive	yes	1	7
TripAdivisor_Vi_11617:2	my family and i love it .	my family and i love it	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11617:2	my family and i love it .	my family and i love it	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_11617:3	i hope i'll see you next time .	i hope i'll see you next time	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_11617:3	i hope i'll see you next time .	i hope i'll see you next time	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_11617:3	i hope i'll see you next time .	i hope i'll see you next time	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_11625:0	i have not seen a softer package anywhere , the experience is fun , happy .	i have not seen a softer package anywhere , the experience is fun , happy	experience	positive	experience positive	yes	1	16
TripAdivisor_Vi_11625:0	i have not seen a softer package anywhere , the experience is fun , happy .	i have not seen a softer package anywhere , the experience is fun , happy	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_11625:0	i have not seen a softer package anywhere , the experience is fun , happy .	i have not seen a softer package anywhere , the experience is fun , happy	experience	neutral	experience neutral	no	0	0
